1	06:32	08:02	 13:30	17:07	18:58	20:28
2	06:30	08:00	 13:30	17:08	19:00	20:30
3	06:28	07:58	 13:30	17:09	19:02	20:32
4	06:25	07:55	 13:30	17:10	19:04	20:34
5	06:23	07:53	 13:30	17:10	19:06	20:36
6	06:21	07:51	 13:30	17:11	19:08	20:38
7	06:18	07:48	 13:30	17:11	19:10	20:40
8	06:15	07:45	 13:30	17:12	19:12	20:42
9	06:13	07:43	 13:30	17:12	19:14	20:44
10	06:11	07:41	 13:30	17:13	19:16	20:46
11	06:08	07:38	 13:30	17:14	19:18	20:48
12	06:06	07:36	 13:30	17:15	19:20	20:50
13	06:03	07:33	 13:30	17:16	19:22	20:52
14	06:01	07:31	 13:30	17:17	19:24	20:54
15	05:58	07:28	 13:30	17:19	19:26	20:56
16	05:56	07:26	 13:30	17:20	19:28	20:58
17	05:53	07:23	 13:30	17:22	19:30	21:00
18	05:51	07:21	 13:30	17:23	19:32	21:02
19	05:48	07:18	 13:30	17:25	19:34	21:04
20	05:46	07:16	 13:30	17:27	19:36	21:06
21	05:43	07:13	 13:30	17:30	19:38	21:08
22	05:40	07:10	 13:30	17:32	19:40	21:10
23	05:38	07:08	 13:30	17:34	19:41	21:11
24	05:35	07:05	 13:30	17:36	19:43	21:13
25	05:33	07:03	 13:30	17:38	19:45	21:15
26	05:30	06:00	 13:30	17:40	19:47	21:17
27	05:27	06:57	 13:30	17:42	19:49	21:19
28	05:25	06:55	 13:30	17:44	19:51	21:21
29	05:22	06:52	 13:30	17:46	19:53	21:23
30	05:19	06:49	 13:30	17:48	19:55	21:25
31	05:16	06:46	 13:30	17:50	19:57	21:27
